date,value
2022-11-30,-0.0112195462794
2022-12-31,0.00963379522464
2023-01-31,-0.0460650197003
2023-02-28,0.00368097599756
2023-03-31,-0.000621877514036
2023-04-30,0.0115741667085
2023-05-31,-0.0155875017809
2023-06-30,-0.00103542315573
2023-07-31,0.00499542422906
2023-08-31,0.00649912088423
2023-09-30,0.0177381722679
2023-10-31,0.0132238880601
2023-11-30,-0.00916391202752
2023-12-31,-0.0177414591625
2024-01-31,0.02281583321
2024-02-29,-0.000916899104798
2024-03-31,0.00795186597457
2024-04-30,0.00449739694782
2024-05-31,-0.00551814441401
2024-06-30,9.76623943009e-05
2024-07-31,-0.011344776754
2024-08-31,0.00539571128822
2024-09-30,-0.00347808578946
2024-10-31,-0.00867369967948
2024-11-30,-0.0109981625034
2024-12-31,0.00139129322011
2025-01-31,-0.000259483092637
2025-02-28,0.00148474209394
2025-03-31,0.00635999298049
2025-04-30,-0.0167467249741
2025-05-31,-0.0135546443457
2025-06-30,-0.0173769933637
2025-07-31,0.00229672724
2025-08-31,0.00399091237152
2025-09-30,-0.00322873353711
2025-10-31,0.00525383549314
2025-11-30,0.019780207334
2025-12-31,0.00188342427701
2026-01-31,0.020065170318
2026-02-28,0.0258717524224
2026-03-31,-0.00213154676987
2026-04-30,0.00340079390606
2026-05-31,-0.00521408613755
2026-06-30,0.00248603931801
