date,value
2018-08-31,0.00202344974859
2018-09-30,0.00529843813063
2018-10-31,-0.00350316721513
2018-11-30,-0.00138785426566
2018-12-31,-0.0112616482549
2019-01-31,-0.00562527822946
2019-02-28,0.000161132698489
2019-03-31,0.00564357552421
2019-04-30,-0.00134435419186
2019-05-31,-0.000513071503758
2019-06-30,-0.000444066823887
2019-07-31,0.00486082088565
2019-08-31,0.0110455454919
2019-09-30,0.00230121497132
2019-10-31,-0.0017038703648
2019-11-30,-0.0030207442677
2019-12-31,0.00229104620619
2020-01-31,-0.0106251007669
2020-02-29,-0.0107460082687
2020-03-31,0.0122533451836
2020-05-31,0.00020149421533
2020-06-30,-0.00586957350733
2020-07-31,-0.00474911610987
2020-08-31,0.000113276671156
2020-09-30,-0.00337186600923
2020-10-31,-0.00681418822028
2020-11-30,-0.00590936135721
2020-12-31,-3.1914775327e-05
2021-01-31,-0.00578260007418
2021-02-28,-0.000142008825672
2021-03-31,0.0120428829045
2021-04-30,0.00280227952388
2021-05-31,0.0070516668737
2021-06-30,-0.0162305475249
2021-07-31,-0.000834852952963
2021-08-31,-0.00176224037102
2021-09-30,0.00221423066213
2021-10-31,0.0108333999728
2021-11-30,-0.00950169461616
2021-12-31,0.0188859339434
2022-01-31,0.0172957906367
2022-02-28,0.0002634124331
2022-03-31,0.00800181049864
2022-04-30,0.0152192326253
2022-05-31,0.0108418861842
2022-06-30,0.00675558667834
2022-07-31,-0.0148589399764
2022-08-31,0.00881676679762
2022-09-30,0.00506283769913
2022-10-31,0.00715780143181
2022-11-30,-0.00841749423359
2022-12-31,0.00635376481067
2023-01-31,-0.0294265590487
2023-02-28,0.00734159164243
2023-03-31,-0.00296952572798
2023-04-30,0.00730088042393
2023-05-31,-0.0123687783893
2023-06-30,0.00257591408708
2023-07-31,0.0065202414007
2023-08-31,0.00483503582365
2023-09-30,0.01439106822
2023-10-31,0.00826886301243
2023-11-30,-0.00541409819999
2023-12-31,-0.0109217896608
2024-01-31,0.0181950069749
2024-02-29,-0.000218630690135
2024-03-31,0.00844471637228
2024-04-30,0.0042593827146
2024-05-31,-0.00387279654566
2024-06-30,-0.00386498834912
2024-07-31,-0.00485428350233
2024-08-31,0.000883471216583
2024-09-30,-0.00207898814366
2024-10-31,-0.00609864770037
2024-11-30,-0.00465820954243
2024-12-31,0.000750645692081
2025-01-31,-0.000286768781686
2025-02-28,0.00569955788318
2025-03-31,0.0109419277213
2025-04-30,-0.0174167111545
2025-05-31,-0.00686647932829
2025-06-30,-0.0121750874755
2025-07-31,0.00455935729204
2025-08-31,0.00700898530361
2025-09-30,0.00513736524594
2025-10-31,0.0039511489914
2025-11-30,0.0211997118354
2025-12-31,0.00591340558134
2026-01-31,0.0291977223508
2026-02-28,0.0278173417948
2026-03-31,0.001511862218
2026-04-30,0.0112265025505
2026-05-31,-0.00528859518632
2026-06-30,-0.00408056122596
