date,value
2021-05-31,0.00876978304945
2021-06-30,-0.0166617618414
2021-07-31,0.0102977190342
2021-08-31,-0.00062223478283
2021-09-30,-0.0057634755829
2021-10-31,0.0134795041243
2021-11-30,-0.00185173252827
2021-12-31,0.0230529570984
2022-01-31,0.0170242352819
2022-02-28,-0.00177616460947
2022-03-31,0.0072913540586
2022-04-30,0.0251764168981
2022-05-31,0.0149639369916
2022-06-30,0.018550764291
2022-07-31,-0.0280168985851
2022-08-31,0.010067230496
2022-09-30,0.0206886953914
2022-10-31,0.0116686056376
2022-11-30,-0.0108122781033
2022-12-31,0.0169481562073
2023-01-31,-0.0586431209723
2023-02-28,0.00090849653024
2023-03-31,0.000360859021311
2023-04-30,0.0142304801879
2023-05-31,-0.0196124456216
2023-06-30,-0.00545119746481
2023-07-31,0.00346533286208
2023-08-31,0.00872815152071
2023-09-30,0.0167204119702
2023-10-31,0.0164823592589
2023-11-30,-0.00990902587056
2023-12-31,-0.0217036079416
2024-01-31,0.0224429325522
2024-02-29,-0.00289520604048
2024-03-31,0.00892085054478
2024-04-30,0.00391349807789
2024-05-31,-0.00618328329882
2024-06-30,0.000790134932882
2024-07-31,-0.0112378038298
2024-08-31,0.0076548112841
2024-09-30,-0.00409947678869
2024-10-31,-0.0114107409762
2024-11-30,-0.0139131518917
2024-12-31,-0.000234613267006
2025-01-31,0.000362591797143
2025-02-28,0.00383745892799
2025-03-31,0.0081611444946
2025-04-30,-0.0136575013653
2025-05-31,-0.0183700233726
2025-06-30,-0.0175650915902
2025-07-31,-0.000823816088006
2025-08-31,0.00448021510871
2025-09-30,-0.00482082845679
2025-10-31,0.00252114079834
2025-11-30,0.0217627957916
2025-12-31,0.00300347363046
2026-01-31,0.0237238378053
2026-02-28,0.028525332718
2026-03-31,-0.00529947858177
2026-04-30,0.00272041355043
2026-05-31,-0.00832977986034
2026-06-30,0.00770721705672
