date,value
2018-06-30,-0.0104976911243
2018-07-31,0.0261136109888
2018-08-31,0.0149967815493
2018-09-30,0.0106605434746
2018-10-31,0.00649796750899
2018-11-30,0.00540796931097
2018-12-31,-0.0284351390728
2019-01-31,-0.022263638876
2019-02-28,0.0159812254568
2019-03-31,0.00559683846003
2019-04-30,0.00577828830301
2019-05-31,0.00356476863946
2019-06-30,0.00528744532169
2019-07-31,0.0229390307597
2019-08-31,0.0295669336626
2019-09-30,0.00856248565595
2019-10-31,0.00940880074128
2019-11-30,0.00644735252587
2019-12-31,-0.00586776414876
2020-01-31,-0.0316773061018
2020-02-29,-0.0224335973619
2020-03-31,0.0840342027038
2020-05-31,0.00426480699425
2020-06-30,-0.00434043914955
2020-07-31,-0.0190967128681
2020-08-31,0.0117866034006
2020-09-30,-0.0023685494285
2020-10-31,-0.00732286165508
2020-11-30,-0.00772927646452
2020-12-31,0.00952775888842
2021-01-31,-0.0344337160051
2021-02-28,0.0202557708847
2021-03-31,0.0291053941497
2021-04-30,0.0263993387077
2021-05-31,0.0167963990948
2021-06-30,-0.0383454831531
2021-07-31,0.0179469376519
2021-08-31,-0.00928189571985
2021-09-30,-0.00850891394799
2021-10-31,0.0268416346684
2021-11-30,-0.00880177375297
2021-12-31,0.0423586832677
2022-01-31,0.0168976439749
2022-02-28,-0.0154393332915
2022-03-31,0.0225065003497
2022-04-30,0.0224040105568
2022-05-31,-3.89997261556e-05
2022-06-30,0.0374173311928
2022-07-31,-0.0151847176436
2022-08-31,0.00312607811918
2022-09-30,0.0354949086452
2022-10-31,-0.00149287253809
2022-11-30,-0.0206264045812
2022-12-31,0.00152167589462
2023-01-31,-0.0691612452432
2023-02-28,0.0456885336948
2023-03-31,0.0106162997902
2023-04-30,0.0183246567035
2023-05-31,-0.0404637261331
2023-06-30,-0.000960316145807
2023-07-31,0.0365365411948
2023-08-31,0.014045075697
2023-09-30,0.0394320019364
2023-10-31,0.0355981811816
2023-11-30,-0.017179323135
2023-12-31,-0.0315799950045
2024-01-31,0.0370619979434
2024-02-29,-0.0205125998316
2024-03-31,0.00459452277057
2024-04-30,0.0102148151115
2024-05-31,-0.0315136420715
2024-06-30,-0.00765649164153
2024-07-31,0.00336887901852
2024-08-31,0.00471593486762
2024-09-30,-0.00200995164111
2024-10-31,-0.0426074210952
2024-11-30,-0.0182652606924
2024-12-31,0.00599995218303
2025-01-31,-0.000913130851174
2025-02-28,-0.00264212074221
2025-03-31,-0.000879636839909
2025-04-30,-0.0298511348422
2025-05-31,-0.00888747379071
2025-06-30,-0.0417422297732
2025-07-31,0.00303824088067
2025-08-31,0.00407244966127
2025-09-30,-0.0323949632825
2025-10-31,0.00721181777152
2025-11-30,0.0361570320894
2025-12-31,0.0066029923093
2026-01-31,0.0108640487563
2026-02-28,0.0431880975905
2026-03-31,-0.018334232002
2026-04-30,0.00356979816422
2026-05-31,-0.0205181181058
2026-06-30,-0.0174396804658
