date,value
2020-06-30,-0.00590863629916
2020-07-31,-0.00700869521604
2020-08-31,-0.00134887397044
2020-09-30,-0.003174935125
2020-10-31,-0.00599261740797
2020-11-30,-0.00789408721893
2020-12-31,-0.00469386988591
2021-01-31,-0.00432646622241
2021-02-28,7.09944840169e-05
2021-03-31,0.0172623452726
2021-04-30,-0.00116091040544
2021-05-31,0.00495057880523
2021-06-30,-0.0137603004098
2021-07-31,0.00282061555386
2021-08-31,-0.000703537146475
2021-09-30,0.000526321382289
2021-10-31,0.00944591156757
2021-11-30,-0.00527274291844
2021-12-31,0.0192573689226
2022-01-31,0.017489650661
2022-02-28,0.000341069689483
2022-03-31,0.00312034603882
2022-04-30,0.015942420123
2022-05-31,0.0114038586111
2022-06-30,0.00682462261724
2022-07-31,-0.0153010708797
2022-08-31,0.0048817154936
2022-09-30,0.000117545126903
2022-10-31,0.010934949168
2022-11-30,-0.00171741903499
2022-12-31,0.00697904697365
2023-01-31,-0.0278797948876
2023-02-28,0.00619428884403
2023-03-31,-0.00112777207546
2023-04-30,0.00674301865832
2023-05-31,-0.0132574961502
2023-06-30,0.00272458832043
2023-07-31,0.00409451092753
2023-08-31,0.0058036215803
2023-09-30,0.0178476695986
2023-10-31,0.00837166378626
2023-11-30,-0.00912300305048
2023-12-31,-0.0114608896626
2024-01-31,0.016825182115
2024-02-29,-0.00309990569937
2024-03-31,0.00562621816735
2024-04-30,0.0050819009309
2024-05-31,-0.00349241222071
2024-06-30,-0.00281407840122
2024-07-31,-0.00583381794473
2024-08-31,0.000971468047439
2024-09-30,-0.0044042219586
2024-10-31,-0.00189377507167
2024-11-30,-0.00612115370829
2024-12-31,0.00266686949755
2025-01-31,-0.00134818433359
2025-02-28,0.0070521538808
2025-03-31,0.0131738889939
2025-04-30,-0.0198207701927
2025-05-31,-0.00857023143474
2025-06-30,-0.0146030583431
2025-07-31,0.00561276635952
2025-08-31,0.00687438850552
2025-09-30,0.00151128858098
2025-10-31,0.00301106399116
2025-11-30,0.0198599039954
2025-12-31,0.00471083484808
2026-01-31,0.02476505682
2026-02-28,0.0241804173158
2026-03-31,0.00718720599892
2026-04-30,0.00239393810464
2026-05-31,-0.00832334956168
2026-06-30,-0.00558446752697
