date,SPY,QQQ,IWM,EFA,EEM,EWJ,EWG,EWU,EWA,EWC,TLT,IEF,SHY,LQD,HYG,TIP,AGG,GLD,SLV,USO,DBC,DBA,FXE,FXY,FXB,FXA,FXF,UUP
2007-11-30,0.19609026749203962,0.22802100225208882,0.2523142712614457,0.21796561225287325,0.414666180233005,0.17288593141771824,0.23352724850227471,0.2705432577911092,0.34331350439977754,0.26778978502069245,0.1026629235671508,0.06960167294347866,0.02374096256139157,0.07490728054920563,,0.070594833571472,0.04689913497485616,0.20421806077568302,0.30644130809031,0.2979846134629732,0.19079680907665217,,0.06502087700881735,,0.08125805516096993,0.15844412536500402,0.08306534544811764,
2007-12-31,0.1911793107440806,0.22067447254367506,0.25402958745231463,0.21850898753191558,0.4041785451614633,0.1948360721258405,0.22989199572244073,0.25691542989923094,0.32888609486382775,0.24824255379877674,0.12430462912221057,0.07883842890892523,0.02547358831985185,0.08101975780087622,,0.07585591982659697,0.050381966179120566,0.2061519610622661,0.28721816843376957,0.3000047813849242,0.1823933265162968,,0.07612698388819025,,0.08583303196525305,0.14861309745397727,0.09048865171540205,
2008-01-31,0.1998371399633661,0.2403723810302474,0.2573488529351437,0.23191080597463465,0.3943533016257907,0.220404589381148,0.27017340170498244,0.24458606439897476,0.3489800046802744,0.2523065037476273,0.13318680600055777,0.08087388109918463,0.025593209806127126,0.08134945663176107,,0.07580666812774782,0.04853662502505038,0.2057101091679494,0.28029244439484946,0.28463061606528767,0.19202329689919134,0.250903930696535,0.08267283022631317,,0.07934091803441927,0.14370470091704882,0.09451257050603436,
2008-02-29,0.19214595899674505,0.22898806707603694,0.2542538803898764,0.2310337816639371,0.3675825447847954,0.22387551473959608,0.2646943880268021,0.2372097121150902,0.3459863836451501,0.24110790098977475,0.1421348102543513,0.08631297146854808,0.024481499347144154,0.08506618395546889,,0.08485720871374866,0.055852991755847625,0.2050913055458154,0.27853482885600306,0.29820035578378773,0.20380425807090907,0.2460957769474882,0.08556522954901022,0.10782139152970169,0.08240480142439616,0.13500506177734647,0.10201045829004644,
2008-03-31,0.22283980291667882,0.26398148568388335,0.29103579236377164,0.2470470403763021,0.4097964396498299,0.27274762225824667,0.270356073599971,0.2628571328723526,0.34870340798492916,0.2779322127102362,0.15092195742488285,0.09762235319350718,0.028817081258625615,0.08862570644646009,,0.09372646517784318,0.06088511511632071,0.23391998150344176,0.38496297392660805,0.32051334373930657,0.2578615946603508,0.32704399359216785,0.09407996337484974,0.13567922089028017,0.08614864046992055,0.15323004956566594,0.12473321680137517,0.1121684059047027
2008-04-30,0.2092171634805367,0.2595023684899505,0.27188741845706527,0.23069608436937394,0.36510248055212574,0.2638775868096539,0.2467389370316893,0.2472574364594003,0.3284843908219114,0.2633507080486033,0.13965870662546176,0.09033096521715363,0.02770301955028009,0.08162021437552251,0.08347207538349438,0.08810552958129794,0.05711720867894163,0.2384349299232825,0.37523734563504224,0.30555212680906363,0.24321434028820843,0.31619556037838925,0.09602405510507708,0.13270165140026052,0.08767857422573326,0.14215466240119307,0.13430084174306467,0.11123501898729743
2008-05-31,0.1934359454561682,0.24224914418064125,0.2443982097487283,0.20838006284442856,0.32633922336823,0.23800449763288345,0.22266103628076908,0.22735494428990113,0.3025611139119649,0.24299381731556713,0.1313852744736407,0.08593299639642514,0.026349632764874634,0.08135238990953443,0.08612826403398309,0.08530337669534702,0.05727103459675531,0.24280526796431934,0.3751818356587238,0.31619035024407166,0.24793677990450766,0.2847875444503388,0.09523753187207813,0.1269581233870227,0.0838434462596624,0.13258770356567698,0.1332633373093511,0.10742933882310574
2008-06-30,0.1940108875619552,0.25163002957742486,0.23813445823915175,0.20528987989016118,0.3155481187797018,0.24017360416418493,0.22112636713349698,0.22526845668819676,0.28261356101140167,0.22974955019654678,0.12471070624469288,0.08457531867862302,0.02888088565905981,0.07604613696114178,0.08398431730755228,0.0850904422079567,0.05708009470064051,0.24466718186184142,0.3552482622343805,0.3600769080043807,0.25535344003171895,0.2950236573380854,0.09731567973101984,0.1198333624245309,0.08281254365780981,0.12369263694143179,0.13520366459202265,0.10255181717222439
2008-07-31,0.20159418909529647,0.25055602632460516,0.2568456702340661,0.19841347068047013,0.3182307293959348,0.22241058633565872,0.2061390218944586,0.23501133223668608,0.2762032441901862,0.2319014652079915,0.12234854330747783,0.0822130332938307,0.027061081457882816,0.07562680001943324,0.08469713980642252,0.0857935293016377,0.05987020905392804,0.23268034561978454,0.3334124049917709,0.38343581205591853,0.2706582309748719,0.3049976961104895,0.09279102134749932,0.1134866390433109,0.07709775399184267,0.11457120384237524,0.1257953376070131,0.09420536228568038
2008-08-31,0.1999874132838739,0.23781481360103854,0.24867324564879967,0.19150559483148008,0.30255662976529946,0.2161198738661085,0.19381791048880798,0.22054980233198357,0.2583502724443866,0.23539864765732962,0.11681288063477685,0.07733839163981815,0.024647650810130792,0.07206898202656341,0.0783691734186982,0.0808033687010144,0.05456658794980604,0.2448120471592738,0.4053413525445894,0.38410428461905116,0.28238304360302396,0.34747875546032575,0.09852416693128849,0.11023954448891089,0.08363990899759051,0.1190725089032091,0.11947305671791028,0.09545661070946866
2008-09-30,0.30574003689809504,0.3263272261660181,0.3512353150664984,0.3715142754703197,0.5599091413151563,0.3177472861810806,0.33037100358852595,0.3858057094274618,0.46610481174236174,0.3492019029356635,0.15433765455319265,0.09466379389482735,0.032408826815307976,0.26154442079423995,0.2821214170248046,0.0829104352393022,0.06497332513638238,0.35900515405706,0.5298478159111296,0.4603039020120427,0.31929002792811806,0.3709131795224392,0.12457148184332303,0.13698581209536292,0.11766726661775519,0.18681031150342808,0.1451302851599843,0.12065930839603328
2008-10-31,0.5731014201559661,0.526538613557175,0.553779575463779,0.6711036903680764,1.0032152395771377,0.6309523812878213,0.6841874391283973,0.6997191871216107,0.8177136511352565,0.6162268568937135,0.16286778629771861,0.10199089238652845,0.03295804206437746,0.3320002483772087,0.43173964957962013,0.13248786386799347,0.18967093572686244,0.40349549478732877,0.7077825934695183,0.5306867117468668,0.4100796085354462,0.438533553879084,0.15700571067273056,0.18981516472848886,0.16182404926659896,0.389214757520965,0.15825765749972273,0.14077515632857396
2008-11-30,0.613859464451162,0.5535406645031758,0.6342246299850066,0.7088271336766124,1.0800135498550056,0.650241334632506,0.7518116293502634,0.7377627725705497,0.8802371308465293,0.6760134498438074,0.21074705907192962,0.11501834952649607,0.03158204575260349,0.29064175716510143,0.3908999752913651,0.13934551111685092,0.18055692989392164,0.41704965187693466,0.6888679954085524,0.6587581090956229,0.43372949503839675,0.4277565124411139,0.1827391641205084,0.19904305824360966,0.18238974597250643,0.3944866031108538,0.15777298542461485,0.15348106781656146
2008-12-31,0.5662309728986251,0.5202494848779248,0.6281752066400723,0.6458940807832246,0.9682936278607055,0.5924160498747759,0.6895663346384063,0.678837375225391,0.8058609445459679,0.6104747015655959,0.2116667424999767,0.10896095555306601,0.028905203082884683,0.25813915357365413,0.37110287956192967,0.15857976813105612,0.15756770078258922,0.39067449186531283,0.6517726791819862,0.6665927114885954,0.42160328737905384,0.42248636071723034,0.19707039630523562,0.1906581734923282,0.19573712552125652,0.3591058082241894,0.1946425990743192,0.1616700741329058
2009-01-31,0.5224937712461677,0.4875689226656591,0.5934394924866166,0.6034332240174745,0.8791656572508197,0.5392527103297757,0.6549321391231334,0.6466936081554259,0.7493946765322611,0.5885207270222081,0.23581443485701034,0.1106914476401147,0.02774165726741762,0.23155071054255988,0.35004499814362244,0.1466765183865101,0.14326445721399206,0.37150297729790605,0.5988956558057631,0.7272647369615751,0.42194813525231084,0.4095836543424222,0.19619119723090242,0.18155447603243327,0.22201290003815247,0.33806826721495653,0.19553966575330478,0.16143839037510946
2009-02-28,0.4815744443063811,0.4526388689883944,0.5414755093468155,0.5548153154134282,0.793496654075401,0.4955469598652372,0.61364232289804,0.5929135451816544,0.7015766583433817,0.5474014981415455,0.2364777382007062,0.11241722880110502,0.026055231550919402,0.20463429187340837,0.31869258347117,0.13302695002043302,0.12620246726808512,0.3490228237184099,0.5486986435266059,0.7045344685388798,0.3935164990958223,0.3724709857130441,0.18795346788353912,0.18286296541116154,0.21239719856437006,0.3268918559919962,0.18356047834767045,0.15637818770206194
2009-03-31,0.48380403858659266,0.4496019166097756,0.5728215853674944,0.5481730490512009,0.7502336352799576,0.4916938213905113,0.5999243549940816,0.567116405626753,0.6641712341088978,0.5482629305761032,0.23091853308980145,0.12207760125510121,0.024492897604513248,0.18908629865803075,0.3247670387211342,0.14127047627804923,0.11388202314861794,0.3242118527729395,0.4897831652233626,0.7070260868079693,0.3909437618689438,0.3519682016154235,0.1873519566624805,0.17872216331168636,0.1961035445313058,0.30184858109990914,0.1860240256203767,0.15796141314997095
2009-04-30,0.43850985057247754,0.405732533248733,0.5381596526423961,0.4964971845165702,0.672900956914003,0.43582750353896677,0.549216821451504,0.5261479868724012,0.615101637154689,0.5050126093915044,0.21258668616724258,0.1120821158190383,0.022540654326677196,0.16451401928144965,0.3083901976049192,0.1242696929949863,0.09995650720470094,0.2962909979244939,0.45457791542845577,0.657582085569891,0.3605795818416762,0.3292336207417273,0.17541399749037415,0.16607646604875426,0.1840804350347992,0.28726296743106844,0.1763278493916901,0.14716344501894693
2009-05-31,0.3980552327393369,0.3685370352267902,0.4955271621417431,0.45780857069909664,0.6109739756476048,0.39851623681490733,0.5058689655400747,0.4868356087368552,0.5701094737782177,0.49235801918598965,0.20789691325843046,0.10631272548341797,0.02041982082924644,0.14494683154684532,0.27763563838445826,0.11144167738697969,0.08854103911078541,0.2632036075808235,0.41421248769896224,0.5920829977009995,0.3356272992255401,0.3080562909408759,0.1600926353539315,0.15912945570446485,0.16986227849152025,0.26126836384496493,0.16260059378881073,0.13627205817623655
2009-06-30,0.350590772731767,0.32696501649000753,0.43765421471727595,0.40896174773571653,0.5416418541112231,0.3514252822398829,0.45409187482611285,0.43616139382038255,0.516098979684485,0.458588770315646,0.21090661298116667,0.11088511669365472,0.023325068927110774,0.13197332057361713,0.24310782848747306,0.10411840538291625,0.08642165158879113,0.24135579133380977,0.4058809804586353,0.5343574177195322,0.3156227622071651,0.2936772923409798,0.15466732379510173,0.15695345442356656,0.16431088346230285,0.2454456097664539,0.16696203013105582,0.14141617788500155
2009-07-31,0.3121574915317513,0.2944491860193536,0.391073473549176,0.3642523793254234,0.4841388424352926,0.30241562740578704,0.41613294142188595,0.3932281929512097,0.46554646617657736,0.42332468193181605,0.20716023809738357,0.10796078283211734,0.02134447055886905,0.11893025489762706,0.21790233747072527,0.09325276920707778,0.07715287070505943,0.21592899544701907,0.3667693339775692,0.5135688611771055,0.3002203515227194,0.2889132873812632,0.13910324888568082,0.14825021055178486,0.15046933357603207,0.22033618141400474,0.15089790549763518,0.12351974033899815
2009-08-31,0.27595536435753865,0.2649277454518925,0.34996050421637737,0.32467557656371915,0.4307600140207047,0.26544725922301304,0.372694461642314,0.3530736640403489,0.4145905990718904,0.3808948542746477,0.20095521495252858,0.10354323972476065,0.019971909017065595,0.11080366241812675,0.200781444493103,0.08401469666922111,0.07114848778499297,0.19605470667135586,0.3532179196778965,0.4716639064970013,0.27955182018587893,0.2705588808156698,0.12858340929532508,0.1382277212587737,0.14198775541741368,0.19674851295554294,0.14030301641121015,0.11351626015910912
2009-09-30,0.24612812666644354,0.23701444281668033,0.31385700621848284,0.2908670364307909,0.3809587326196867,0.23761941342250226,0.3371485461137774,0.3146260876082006,0.37434538803365214,0.34987255040348186,0.18471793076437804,0.09276425008869148,0.01802394610025042,0.09906343830591184,0.1790517453347417,0.0725135781851237,0.06347957317640698,0.18286671438905105,0.33975733558944893,0.45699483697316456,0.263725045392785,0.25843959446526044,0.11575473495807774,0.12821183603716133,0.13347026673521387,0.17940930695761048,0.1239933284629419,0.10398889646903414
2009-10-31,0.23017206642427815,0.22176915551035414,0.2977395093981323,0.27707210551293465,0.36489843831800456,0.22349405054628999,0.33042587093278536,0.28802138356883267,0.3594688634596085,0.3396896042609927,0.17752138514460689,0.08821577209975447,0.017623907710949856,0.09644159731510378,0.16754683837922152,0.06917912383393589,0.05763776065821532,0.17941935886307306,0.3436956639310597,0.4213550070145359,0.2642148580531231,0.26082980658139526,0.10609190817261153,0.12104956735513686,0.13189609868263857,0.1765315637706882,0.11381996312195104,0.09757342477473885
2009-11-30,0.21833727758602692,0.21341869508845213,0.2902343731546005,0.2697253496637677,0.3559146248412184,0.2126717599643396,0.32731368793480015,0.2795003654543399,0.3623744863442292,0.322568863137259,0.15874748325047325,0.0790918807214887,0.015503443956306904,0.08623703723249108,0.1454417118170781,0.06325540023284011,0.05061668058022148,0.17412501026836086,0.33679038598751737,0.3944617283968311,0.25411395355829325,0.23911454629879242,0.10665336233493489,0.1147259264719048,0.12548877314629345,0.17581481350550826,0.11280879800878647,0.11452430839663381
2009-12-31,0.1895107665500158,0.1889347651938561,0.2566880708808421,0.2413079957386443,0.31320674562372586,0.20163159639349335,0.2903151379128128,0.25662065469115647,0.3217795610106289,0.29124039370424054,0.149868007182369,0.07726357456383576,0.016545092360261384,0.08057950280871516,0.1241179464204906,0.059897089132886217,0.04746381372513775,0.20392286181311786,0.322934896431533,0.35550715622627505,0.22923633809875194,0.20947557409425366,0.10165597498936363,0.12150448135766145,0.1157443971227462,0.16184947556820797,0.10691817743943682,0.10629531563176807
2010-01-31,0.18505101779557664,0.1959699592175583,0.2446285808191353,0.23614025040599793,0.29773294617894064,0.19505336569035342,0.27982464349723607,0.25537821949296347,0.31945106994013933,0.26984407790684645,0.14280267380629477,0.0720102429799684,0.015454651975267786,0.07230568910080848,0.11567459152852784,0.05540425626368807,0.04494559203330435,0.19949801383565757,0.3282548665854914,0.3280583647721798,0.22038776905274488,0.19291790625183589,0.09787948062463774,0.11673937580135565,0.10805908320502562,0.15420065618147696,0.10182225978767964,0.09884387485280734
2010-02-28,0.18232501313788688,0.1904160670310301,0.23097232178826987,0.24164612834585406,0.2971381419137031,0.18508023105356244,0.27361333055438164,0.2568372896199072,0.3288037009191987,0.2602984796791342,0.13982794855398306,0.0697173412415205,0.01478704722375983,0.06785757065748231,0.11424992923063795,0.051524933058020875,0.04164104459135805,0.20495070240389265,0.33353704596302763,0.3329490663545269,0.22975098633456412,0.18747753531575864,0.09729395488259744,0.11917242592960273,0.10531688998057269,0.1548801929016136,0.09796850720786245,0.09347944391516869
2010-03-31,0.15687680387667724,0.16501439483751124,0.2069424873423544,0.21361444829413342,0.2625501040803923,0.17184236575202108,0.241851819571151,0.2310346026843701,0.2930283558490755,0.22909986516254421,0.12825834984357481,0.06425918229002418,0.013416488875406453,0.06165870452280685,0.09770362583231702,0.04840417203050541,0.037424912943921196,0.19214808697355673,0.30474918288680536,0.3018367927015,0.2101663636137386,0.1698519625552667,0.09632349937456734,0.11261828606342084,0.11200351818393647,0.13756155876659118,0.09546493287838465,0.09105763543436182
2010-04-30,0.15236339378713326,0.15598840345542933,0.19937271429334838,0.21247488099138132,0.2518836532028776,0.162876994902779,0.23648781872248045,0.22776384835837254,0.2736756680972772,0.21737994072680936,0.12406542103471466,0.06462113939210647,0.014022040082530973,0.05754011821703962,0.09365903480753143,0.05031268743525186,0.03660681901356433,0.1777708569478719,0.28250530658587253,0.28553532656702013,0.1937616004371996,0.15573841489608511,0.09565760484884163,0.10536594114387698,0.10588755239404726,0.12736897958938811,0.09401503412298559,0.08641530436506747
2010-05-31,0.2164983401434339,0.2348755466889374,0.28782022123653217,0.3018726723903458,0.33760235897470053,0.18558031076452508,0.3030112641928938,0.30879999890241794,0.39798355156556464,0.26292919004356446,0.15584902958571606,0.071849911086982,0.014285728112557775,0.06296995289084574,0.1347675019197576,0.04973311776047553,0.03752164411499219,0.18126150599814897,0.30788384146711373,0.3258624175924531,0.21583582693983155,0.15348128811204398,0.11937859267497154,0.13509637672766844,0.10844434069725471,0.16747974320313383,0.09994850923360513,0.09439665532839608
2010-06-30,0.2285346525893805,0.24398006571310954,0.3035413402945534,0.3027680391132015,0.3333675679378923,0.18321287044976056,0.2991887242273726,0.3103026902404113,0.39807626590715106,0.2757423448561127,0.15445677230265753,0.07379209304272127,0.01365049954834143,0.060269570317778715,0.12266174472103034,0.05025813050402002,0.034590738676916866,0.17639036591114662,0.2973986928802978,0.3257238461843158,0.21418761277096496,0.15198322349887097,0.11660512619451371,0.1208439133457585,0.11246137022023567,0.18055360963225048,0.10193949896802083,0.09270610808974761
2010-07-31,0.22191436306638512,0.2350555128757203,0.3073935213778234,0.287806754287605,0.3056527308819721,0.18473089170049506,0.28703359271676515,0.2938014840985335,0.36926342318309857,0.25982369862033655,0.148640655241492,0.06979468281587528,0.01241609505992884,0.05459710399685431,0.11148213317401752,0.04805598406011235,0.03335489762634172,0.18086595487642726,0.28033914354772416,0.3130562190538246,0.20245393848945045,0.15372593613900998,0.11938755516865981,0.11364106567779074,0.11262425415447255,0.17232876292697305,0.10947955979847818,0.09401592971282073
2010-08-31,0.20926950388509272,0.2204486068567833,0.294343015867085,0.2720202373775816,0.27785071295448543,0.17757686237822598,0.27966046504026804,0.2780385656052203,0.3453139648139344,0.24922915696265086,0.1666736112004745,0.0751323963472277,0.011676126091825554,0.05827679371709799,0.09888376789504819,0.050537679021089785,0.03662916048680777,0.15723708327775487,0.2609919034235455,0.29944535925696,0.19267748528325843,0.15789974998665438,0.11638555857402642,0.1106888165145648,0.1036869777821004,0.15574177640621828,0.1098640715704318,0.09277074565135648
2010-09-30,0.19716014857271547,0.20696020426407818,0.28274804186597197,0.2529281081399717,0.2540583483673474,0.17113564233729098,0.2698842539478433,0.25666882836059624,0.32215917358241725,0.2223191686499643,0.1746346736759908,0.07701107835994245,0.010749300760916928,0.06035981376963754,0.08743875689047277,0.05817561361462914,0.03762791567737304,0.14230811396861037,0.2347161257343343,0.2882954472219725,0.17815700360313053,0.15298528352065843,0.11887055879396571,0.11462947447397329,0.0972214778172088,0.14420312761561735,0.10871452870361742,0.09327628872023179
2010-10-31,0.17477253537560436,0.18871174547246003,0.25266640706052923,0.23276037353726445,0.23681328712987648,0.17013578652489736,0.2570435908187384,0.23249881335708528,0.29977578148245626,0.2061502787623085,0.16445587005009263,0.07335041940267949,0.01004863329401917,0.061316752697242606,0.0769511495729957,0.060774205662684766,0.0352353162531284,0.15589093454840955,0.27054851868867635,0.2914344518639715,0.18851103476516662,0.20118839810227002,0.12200338274897536,0.10292213723026065,0.09975049269922524,0.14623474838404096,0.11515041195546016,0.09952002120570287
2010-11-30,0.1676420478442114,0.1810780479029803,0.2375835801989707,0.23178372055705024,0.24492559434595676,0.180034308794779,0.2568236656663779,0.23539706642482178,0.29712114397583916,0.20280698267163508,0.1767404592129408,0.07989363813923228,0.010924689771895467,0.06784028423821659,0.08799119612191801,0.06466157908019816,0.03792185588318471,0.16972502609543783,0.3308923128833807,0.29149529145781183,0.20861548406087352,0.22861449210401888,0.12405400376810356,0.09636900695685982,0.10133403317412716,0.14603265187352513,0.1121881114394669,0.10037577961774441
2010-12-31,0.14799503328870545,0.15980339908120994,0.2066983212775625,0.2086725288081519,0.22050990665122322,0.1631900784603587,0.2378859969509353,0.2110377607291491,0.2650816082541822,0.18011060478909022,0.1802748301577232,0.09264340022836952,0.012784114379880644,0.07214113189166257,0.07836452303904233,0.07110942753552071,0.0461016712534702,0.16161573146429553,0.32193704624246966,0.2613883857911596,0.19044565552501339,0.2078119065737438,0.11908211603224582,0.09449321114605427,0.09772637339902862,0.13449976259858393,0.11472163830821264,0.09654631537945717
2011-01-31,0.1365891666734218,0.1569009747782485,0.20290309784566363,0.19426578116735704,0.2123873569643036,0.15077533002031826,0.22508343136100123,0.20422354721039077,0.24198894014891026,0.1671858032194365,0.17119739785711954,0.08931933017629333,0.012524227086735167,0.06767405924497086,0.07024900724264255,0.06786577724883949,0.04472304904640172,0.16842587217302538,0.330227517366037,0.2731917032325746,0.18580528028492138,0.19328943280326044,0.11803141641413684,0.09579587407205287,0.0998850190441374,0.12687180116297517,0.11679116128924925,0.09512093413085763
2011-02-28,0.13200803778784598,0.15634341937335697,0.19928240471595635,0.18568547140813638,0.2086443680682367,0.15480564174956696,0.20867317665921442,0.19627549710569625,0.23267131037597472,0.15919252267696932,0.16018322324965187,0.08462260486030104,0.012167012537095828,0.06339381254663372,0.06554984781303709,0.06729002838305735,0.042665334122129736,0.1528692251099149,0.33516109602953154,0.2904066619354074,0.1791233913873813,0.18913126455700402,0.11216392906689457,0.0908694682029425,0.09291419545706903,0.12437572770912303,0.11454020749359525,0.08997940490129216
2011-03-31,0.1418224335105432,0.16550506748525518,0.19799257307529075,0.207411345137228,0.20863026787017686,0.2478419565025371,0.2404701537927071,0.2078870933434503,0.24379763594750944,0.167089090416081,0.15142761247059391,0.08002560590562528,0.012942935135022256,0.05940145764897244,0.06456732712622901,0.0632892395366164,0.03871342455464198,0.14474896267627074,0.3193873468204957,0.2800194765324212,0.18465581431619557,0.2090069074058933,0.1055091962992636,0.1028205381630354,0.09161626547456861,0.1243036144859002,0.1101183550771617,0.08366812001360703
2011-04-30,0.12933523221073975,0.15201258021600428,0.18354140699639712,0.19364631552694603,0.2029028506382788,0.229648999087471,0.2377490786786629,0.1966475208776501,0.2242654469145557,0.15902074972799152,0.1418198739585917,0.07452458182665572,0.012711635682220392,0.05496002106138335,0.059202869484108654,0.06012352119768652,0.03711476888896967,0.13827115094924855,0.3353601661626541,0.27466087012614715,0.1791160436786617,0.18673680264821746,0.10355543448569264,0.09894393699293158,0.08630594946103394,0.11614975873666838,0.10271433647701343,0.08004095362291634
2011-05-31,0.12237756418789278,0.14455118781767695,0.18480376211719807,0.18896696906791283,0.20370998960417733,0.20941640212077436,0.23350245391354513,0.1926646307442762,0.22639973676853056,0.16430956972657618,0.13093476634967385,0.06753364085257405,0.011327848251839483,0.049836372828291294,0.05410873483530594,0.05324886591920182,0.03303900198194583,0.14699018067591021,0.5034268001201123,0.3328637843802911,0.23297036990937342,0.18709586266374084,0.11054916535330545,0.09152369130120985,0.08490098174001799,0.12204815192490294,0.10649563115640817,0.08334698344043859
2011-06-30,0.136444359518352,0.1626521176030057,0.19314413112051834,0.204985566987595,0.20047494969468926,0.19794448110599164,0.25126474730401704,0.20307342718195948,0.22802005374009762,0.18384834405409578,0.1357052330942674,0.07178050211166664,0.011463157161765762,0.05146724395777987,0.07492550098595094,0.05245354292106059,0.03385485061871669,0.13714748389649903,0.464305616749737,0.3216568021216131,0.22020315008836078,0.1816041045807274,0.11453681215042193,0.08591138171779221,0.08583834134056327,0.11663746634927603,0.10034261083586471,0.08797997582426277
2011-07-31,0.14297505348398282,0.17069622505125553,0.19901089988619503,0.2085962636435941,0.19796307967513238,0.18566667075788953,0.25791618853032117,0.20052378628873413,0.23003613296208733,0.18359488370365268,0.1391344126835548,0.07191370028292314,0.01089607088715836,0.052658617735405915,0.07423386318689033,0.05235356211111975,0.034599877840369664,0.1338132045534814,0.44633328081119705,0.2963137584336404,0.19994975586235286,0.17402336024885107,0.1148004836962489,0.08105675805653559,0.08411258308113569,0.11426535399192768,0.10444894708704765,0.08887461218867763
