date,financing
2021-08-31,-0.0
2021-09-30,-0.0
2021-10-31,-0.0
2021-11-30,-0.0
2021-12-31,-0.00015036805310542675
2022-01-31,-0.0
2022-02-28,-0.0
2022-03-31,-0.0
2022-04-30,-0.0
2022-05-31,-0.0005966966406537093
2022-06-30,-0.0014856393889540766
2022-07-31,-0.0017764068488288496
2022-08-31,-0.0046691096581288356
2022-09-30,-0.00483335617266391
2022-10-31,-0.00540448020638717
2022-11-30,-0.006674934600929184
2022-12-31,-0.006493082297164167
2023-01-31,-0.007548219459631698
2023-02-28,-0.007484265995550129
2023-03-31,-0.010439721275743044
2023-04-30,-0.00889963781086526
2023-05-31,-0.005585258962375174
2023-06-30,-0.007072581534384671
2023-07-31,-0.0009632725968405826
2023-08-31,-0.0018870330118550425
2023-09-30,-0.0010716388404654617
2023-10-31,0.000885672986013169
2023-11-30,-0.0022396289521017204
2023-12-31,-0.0030600021929753185
2024-01-31,0.0007130034884693752
2024-02-29,-0.0053561799411399125
2024-03-31,0.0016224894252215875
2024-04-30,-0.002557972175137455
2024-05-31,-0.00526996345582708
2024-06-30,-0.0015605686530469945
2024-07-31,-0.0038929125590027066
2024-08-31,-0.005098590421604691
2024-09-30,0.009772844428585031
2024-10-31,0.014118097828201451
2024-11-30,0.010043010744623052
2024-12-31,0.0036640930867209453
2025-01-31,-0.005983306527286732
2025-02-28,-0.004245678338953433
2025-03-31,0.006864635656570324
2025-04-30,0.003362032794947613
2025-05-31,0.010623263258679145
2025-06-30,0.009082943569285483
2025-07-31,0.010157405334911924
2025-08-31,-0.003341104286849016
2025-09-30,9.691099243621277e-06
2025-10-31,-0.004258681239122962
2025-11-30,0.01092204278813607
2025-12-31,0.011143995732383229
2026-01-31,0.012838237529949326
2026-02-28,0.012614363404763048
2026-03-31,0.013174303332787827
2026-04-30,0.0016174359322307368
2026-05-31,0.0015054703203308663
2026-06-30,0.0041203769865791
