date,lab_gross
2025-03-31,-0.026343838469939134
2025-04-30,0.0006569100151789554
2025-05-31,0.0026798724494007343
2025-06-30,0.03608258521700727
2025-07-31,-0.04177543191793067
2025-08-31,0.029512435445733034
2025-09-30,0.02699120804698894
2025-10-31,0.016668363230505592
2025-11-30,0.022280058132697955
2025-12-31,0.02653705053749792
2026-01-31,0.06900342504859273
2026-02-28,0.06202731958231755
2026-03-31,-0.11319966928848006
2026-04-30,0.09794267722007678
2026-05-31,0.013895275704126913
2026-06-30,-0.026988911065175467
